year,GEOID,NAME,race_ethnicity,sex,adult_above_poverty_line_pop,adult_below_poverty_line_pop,child_above_poverty_line_pop,child_below_poverty_line_pop,total_child_pop,total_pop,total_pov,child_pov_pct,pov_pct,adult_above_poverty_line_pop_moe,adult_below_poverty_line_pop_moe,child_above_poverty_line_pop_moe,child_below_poverty_line_pop_moe,total_child_pop_moe,total_pop_moe,total_pov_moe,child_pov_pct_moe,pov_pct_moe,high_child_pov_pct_moe,high_pov_pct_moe,child_poverty_year,total_poverty_year
2023,24001000200,Census Tract 2; Allegany County; Maryland,twoormoreraces,male,77,0,0,0,0,77,0,,,57.157676649773,37.0540146272978,34.3074335968169,34.3074335968169,48.5180378828328,83.6301381082203,50.4975246918104,,,FALSE,TRUE,2023,
2023,24001000200,Census Tract 2; Allegany County; Maryland,twoormoreraces,total,94,0,23,0,23,117,0,,,67.2235077930332,52.4118307255146,52.1248501196886,48.5283422342037,71.2179752590594,111.076550180495,71.4282857137143,,,TRUE,TRUE,,
2023,24001000200,Census Tract 2; Allegany County; Maryland,whitealone,female,1136,72,148,79,227,1435,151,0.348017621145374,0.105226480836237,233.882449106383,54.4793538875049,87.5499857224432,64.482555780614,108.73361945599,263.613353227791,84.4156383616211,0.230006678426273,0.0555595296315163,FALSE,FALSE,2023,2023
2023,24001000200,Census Tract 2; Allegany County; Maryland,whitealone,male,1019,126,230,83,313,1458,209,0.26517571884984,0.143347050754458,195.627196473292,71.2179752590594,103.184301131519,71.014083110324,125.259730160974,242.965018058156,100.573356312693,0.200533845400683,0.0647121729978924,FALSE,FALSE,2023,2023
2023,24001000200,Census Tract 2; Allegany County; Maryland,whitealone,total,2155,198,378,162,540,2893,360,0.3,0.124438299343242,304.913102375087,89.6716231591689,135.325533436968,95.9270556204036,165.876460053861,358.508019436107,131.312604117046,0.151870482145316,0.0426899608432311,FALSE,FALSE,2023,2023
2023,24001000200,Census Tract 2; Allegany County; Maryland,"whitealone,nothispanicorlatino",female,1136,72,148,79,227,1435,151,0.348017621145374,0.105226480836237,233.882449106383,54.4793538875049,87.5499857224432,64.482555780614,108.73361945599,263.613353227791,84.4156383616211,0.230006678426273,0.0555595296315163,FALSE,FALSE,2023,2023
2023,24001000200,Census Tract 2; Allegany County; Maryland,"whitealone,nothispanicorlatino",male,1019,126,230,83,313,1458,209,0.26517571884984,0.143347050754458,195.627196473292,71.2179752590594,103.184301131519,71.014083110324,125.259730160974,242.965018058156,100.573356312693,0.200533845400683,0.0647121729978924,FALSE,FALSE,2023,2023
2023,24001000200,Census Tract 2; Allegany County; Maryland,"whitealone,nothispanicorlatino",total,2155,198,378,162,540,2893,360,0.3,0.124438299343242,304.913102375087,89.6716231591689,135.325533436968,95.9270556204036,165.876460053861,358.508019436107,131.312604117046,0.151870482145316,0.0426899608432311,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,asianalone,female,0,8,0,0,0,8,8,,1,37.0540146272978,37.8549864614954,34.3074335968169,34.3074335968169,48.5180378828328,71.8331399842719,51.0881590977792,,0,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,asianalone,male,0,0,0,0,0,0,0,,,37.0540146272978,37.0540146272978,34.3074335968169,34.3074335968169,48.5180378828328,71.4142842854285,50.4975246918104,,,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,asianalone,total,0,8,0,0,0,8,8,,1,52.4118307255146,52.9811287157984,48.5283422342037,48.5283422342037,68.629439747094,101.311401135312,71.8470597867442,,0,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,blackorafricanamericanalone,female,49,11,0,0,0,60,11,,,56.5685424949238,35.8608421540822,34.3074335968169,34.3074335968169,48.5180378828328,82.7042925125413,49.6286207747102,,,FALSE,TRUE,2023,
2023,24001000500,Census Tract 5; Allegany County; Maryland,blackorafricanamericanalone,male,32,17,0,0,0,49,17,,0.654545454545455,62.1288982680363,44.2492937796752,34.3074335968169,34.3074335968169,48.5180378828328,90.3991150399162,55.9910707166777,,0.492796688216292,FALSE,TRUE,2023,2022
2023,24001000500,Census Tract 5; Allegany County; Maryland,blackorafricanamericanalone,total,81,28,0,0,0,109,28,,0.563380281690141,84.0297566341829,56.9649014745045,48.5283422342037,48.5283422342037,68.629439747094,122.539789456323,74.8331477354788,,0.507406757690245,FALSE,TRUE,2023,2022
2023,24001000500,Census Tract 5; Allegany County; Maryland,combinedother,female,0,15,0,11,11,26,26,1,1,64.1638527521532,75.3989389845772,59.4053869611166,59.9082632030006,84.3682404699778,130.076900332073,96.301609540028,0,0,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,combinedother,male,0,11,0,0,0,11,11,,1,64.1638527521532,65.1536645170477,59.4053869611166,59.4053869611166,84.0119039184329,124.177292610203,88.1702897806285,,0,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,combinedother,total,0,26,0,11,11,37,37,1,1,90.7469007735251,99.6544028129214,84.0178552451799,84.3741666625514,119.07140714714,179.844377170931,130.575648572006,0,0,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,hispanicorlatino,female,0,15,0,0,0,15,15,,1,37.0540146272978,54.230987451825,34.3074335968169,34.3074335968169,48.5180378828328,81.6578226503744,64.1716448285378,,0,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,hispanicorlatino,male,0,0,0,39,39,39,39,1,1,37.0540146272978,37.0540146272978,34.3074335968169,53.1977443130815,63.3008688723939,82.176639016207,64.8305483549229,0,0,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,hispanicorlatino,total,0,15,0,39,39,54,54,1,1,52.4118307255146,65.68865959966,48.5283422342037,63.3087671653777,79.76841480185,115.866302262565,91.230477363653,0,0,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,total,female,539,195,102,52,154,888,247,0.337662337662338,0.278153153153153,144.872357611796,95.9114174642415,79.5361553005927,50.9215082258961,94.4404574321832,197.752370402987,108.590975683986,0.257792420075477,0.105438131250308,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,total,male,555,212,140,69,209,976,281,0.330143540669856,0.287909836065574,160.209238185568,90.2164064901723,115.537872578648,63.8592201643584,132.011363147269,226.347078620423,110.530538766442,0.223324986582984,0.0914712323550541,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,total,total,1094,407,242,121,363,1864,528,0.333333333333333,0.283261802575107,216,131.67763667381,140.271165960792,81.6823114266486,162.320670279543,300.571123030806,154.954832128592,0.168572633155976,0.0694574196889971,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,twoormoreraces,female,20,21,34,0,34,75,21,,0.28,40.9633982965281,31.8276609256791,60.7042008431048,34.3074335968169,69.7280431390413,86.9079973305104,46.7974358271904,,0.532974012291198,TRUE,FALSE,2021,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,twoormoreraces,male,41,0,0,39,39,80,39,1,0.4875,56.5862174031804,37.0540146272978,34.3074335968169,53.1977443130815,63.3008688723939,92.6390846241477,64.8305483549229,0,0.581409126403796,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,twoormoreraces,total,61,21,34,39,73,155,60,0.534246575342466,0.387096774193548,69.8641538988343,48.8569340012244,69.7352134864446,63.3087671653777,94.1859862187576,127.039363978257,79.968743894099,0.526292112622947,0.406844106176062,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,whitealone,female,470,140,68,41,109,719,181,0.376146788990826,0.251738525730181,131.045793522722,92.5850959928217,61.7899668231016,48.3528696149463,78.4601809837321,178.608510435533,104.450945424156,0.351390480379303,0.131123926435448,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,whitealone,male,482,184,140,30,170,836,214,0.176470588235294,0.255980861244019,141.184276744969,100.453969558201,115.537872578648,49.2442890089805,125.59458587057,214.004672846179,111.874930167576,0.258674299632395,0.1166806465768,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,whitealone,total,952,324,208,71,279,1555,395,0.254480286738351,0.254019292604502,192.631773080144,136.616250863505,131.026714833274,69.0217357069496,148.094564383707,278.752578463411,153.06207890918,0.207256462539634,0.0872660793791745,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,"whitealone,nothispanicorlatino",female,470,140,68,41,109,719,181,0.376146788990826,0.251738525730181,131.045793522722,92.5850959928217,61.7899668231016,48.3528696149463,78.4601809837321,178.608510435533,104.450945424156,0.351390480379303,0.131123926435448,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,"whitealone,nothispanicorlatino",male,482,184,140,30,170,836,214,0.176470588235294,0.255980861244019,141.184276744969,100.453969558201,115.537872578648,49.2442890089805,125.59458587057,214.004672846179,111.874930167576,0.258674299632395,0.1166806465768,FALSE,FALSE,2023,2023
2023,24001000500,Census Tract 5; Allegany County; Maryland,"whitealone,nothispanicorlatino",total,952,324,208,71,279,1555,395,0.254480286738351,0.254019292604502,192.631773080144,136.616250863505,131.026714833274,69.0217357069496,148.094564383707,278.752578463411,153.06207890918,0.207256462539634,0.0872660793791745,FALSE,FALSE,2023,2023
2023,24001000600,Census Tract 6; Allegany County; Maryland,asianalone,female,0,0,0,0,0,0,0,,,37.0540146272978,37.0540146272978,34.3074335968169,34.3074335968169,48.5180378828328,71.4142842854285,50.4975246918104,,,FALSE,FALSE,2023,2023
2023,24001000600,Census Tract 6; Allegany County; Maryland,asianalone,male,0,0,0,0,0,0,0,,,37.0540146272978,37.0540146272978,34.3074335968169,34.3074335968169,48.5180378828328,71.4142842854285,50.4975246918104,,,FALSE,FALSE,2023,2023
2023,24001000600,Census Tract 6; Allegany County; Maryland,asianalone,total,0,0,0,0,0,0,0,,,52.4118307255146,52.4118307255146,48.5283422342037,48.5283422342037,68.629439747094,101.014850393395,71.4282857137143,,,FALSE,FALSE,2023,2023
2023,24001000600,Census Tract 6; Allegany County; Maryland,blackorafricanamericanalone,female,3,17,0,0,0,20,17,,0.85,36.6878726556883,41.3037528561268,34.3074335968169,34.3074335968169,48.5180378828328,73.5255057786072,53.6935750346352,,0,FALSE,FALSE,2023,2023
2023,24001000600,Census Tract 6; Allegany County; Maryland,blackorafricanamericanalone,male,16,12,0,0,0,28,12,,0.608695652173913,41.3037528561268,35.9861084308932,34.3074335968169,34.3074335968169,48.5180378828328,73.1778655059028,49.7192115786242,,1.02517264339241,FALSE,TRUE,2023,2022
2023,24001000600,Census Tract 6; Allegany County; Maryland,blackorafricanamericanalone,total,19,29,0,0,0,48,29,,0.604166666666667,55.2539591341652,54.7905101272109,48.5283422342037,48.5283422342037,68.629439747094,103.754517973918,73.191529564561,,0.787154936426426,FALSE,FALSE,2023,2023
2023,24001000600,Census Tract 6; Allegany County; Maryland,combinedother,female,6,0,0,0,0,6,0,,,63.2613626157388,64.1638527521532,59.4053869611166,59.4053869611166,84.0119039184329,123.19496742968,87.4414089547967,,,FALSE,TRUE,2023,2022
2023,24001000600,Census Tract 6; Allegany County; Maryland,combinedother,male,8,5,7,2,9,22,7,0.75,0.666666666666667,64.389440128021,63.4113554499508,60.4731345309634,57.8705451849212,83.7018518313663,123.178731930476,85.848704125339,0,1.28365502343846,TRUE,TRUE,2020,2021
2023,24001000600,Census Tract 6; Allegany County; Maryland,combinedother,total,14,5,7,2,9,28,7,0.75,0.75,90.27181176868,90.2164064901723,84.7761758986568,82.9397371589759,118.600168633944,174.223993755166,122.547949799252,0,0,TRUE,TRUE,2020,2020
2023,24001000600,Census Tract 6; Allegany County; Maryland,hispanicorlatino,female,21,0,0,0,0,21,0,,,46.2385120867876,37.0540146272978,34.3074335968169,34.3074335968169,48.5180378828328,76.5832879941832,50.4975246918104,,,FALSE,TRUE,2023,2021
2023,24001000600,Census Tract 6; Allegany County; Maryland,hispanicorlatino,male,1,0,0,0,0,1,0,,,34.5398320783411,37.0540146272978,34.3074335968169,34.3074335968169,48.5180378828328,70.1427116670007,50.4975246918104,,,FALSE,TRUE,2023,
2023,24001000600,Census Tract 6; Allegany County; Maryland,hispanicorlatino,total,22,0,0,0,0,22,0,,,57.7234787586473,52.4118307255146,48.5283422342037,48.5283422342037,68.629439747094,103.870111196629,71.4282857137143,,,FALSE,TRUE,2023,
2023,24001000600,Census Tract 6; Allegany County; Maryland,total,female,992,174,210,12,222,1388,186,0.10958904109589,0.134005763688761,201.226240833545,90.0721932674008,85.6446145417212,37.1618083521241,93.3595201358705,239.418044432745,97.4371592360943,0.158830840535488,0.0662849876560489,TRUE,FALSE,2022,2023
2023,24001000600,Census Tract 6; Allegany County; Maryland,total,male,837,98,325,82,407,1342,180,0.201474201474201,0.134128166915052,185.954295459933,57.2712842531054,128.171759760097,56.9297813099611,140.246212070059,239.84995309568,80.7527089328897,0.121431584746331,0.0551921580633392,FALSE,FALSE,2023,2023
2023,24001000600,Census Tract 6; Allegany County; Maryland,total,total,1829,272,535,94,629,2730,366,0.149443561208267,0.134065934065934,273.992700632699,106.742681247943,154.155765380345,67.9926466612383,168.484420644759,338.899690173951,126.558286966915,0.100411300513005,0.0432679189169908,FALSE,FALSE,2023,2023
2023,24001000600,Census Tract 6; Allegany County; Maryland,twoormoreraces,female,9,9,16,12,28,46,21,0.60377358490566,0.456521739130435,37.0540146272978,37.4432904536981,37.7094152699296,37.1618083521241,52.9433659677962,74.6860093993514,52.7541467564399,0.459202561809801,0.875112014350547,TRUE,FALSE,2022,2023
2023,24001000600,Census Tract 6; Allegany County; Maryland,twoormoreraces,male,22,0,69,47,116,138,47,0.405172413793103,0.340579710144928,44.2831796509691,37.0540146272978,68.0661443009666,46.8081189538738,82.6075057122535,100.786903911173,59.6992462263972,0.28208764353176,0.353941371554669,FALSE,FALSE,2023,2023
2023,24001000600,Census Tract 6; Allegany County; Maryland,twoormoreraces,total,31,9,85,59,144,184,68,0.409722222222222,0.369565217391304,57.7494588719237,52.687759489278,77.8203058333749,59.7745765355138,98.1274681218261,125.459156700498,79.6806124474455,0.307173559321266,0.352182937287414,FALSE,FALSE,2023,2023
2023,24001000600,Census Tract 6; Allegany County; Maryland,whitealone,female,974,148,194,0,194,1316,148,0.0540100422473848,0.112462006079027,202.150933710433,84.6581360531875,87.1492971859211,34.3074335968169,93.6589557917448,238.335897422105,91.3454979733539,0.0999294724581229,0.066355966445289,TRUE,FALSE,2018,2023
2023,24001000600,Census Tract 6; Allegany County; Maryland,whitealone,male,791,81,249,33,282,1154,114,0.117021276595745,0.098786828422877,186.536859628332,56,112.725329895281,48.6929152957594,122.792507914775,230.239006252199,74.2091638546076,0.164980232798386,0.06121117461111,FALSE,FALSE,2023,2023
2023,24001000600,Census Tract 6; Allegany County; Maryland,whitealone,total,1765,229,443,33,476,2470,262,0.069327731092437,0.106072874493927,275.067264500885,101.508620323596,142.488596034911,59.5734840344259,154.440927218144,331.387990126377,117.698768047928,0.123116401301843,0.0454765773619528,FALSE,FALSE,2023,2023
2023,24001000600,Census Tract 6; Allegany County; Maryland,"whitealone,nothispanicorlatino",female,953,148,194,0,194,1295,148,0.0540100422473848,0.114285714285714,199.764861775038,84.6581360531875,87.1492971859211,34.3074335968169,93.6589557917448,236.315467119696,91.3454979733539,0.0999294724581229,0.0673835150959591,TRUE,FALSE,2018,2023
2023,24001000600,Census Tract 6; Allegany County; Maryland,"whitealone,nothispanicorlatino",male,790,81,249,33,282,1153,114,0.117021276595745,0.0988725065047702,186.536859628332,56,112.725329895281,48.6929152957594,122.792507914775,230.239006252199,74.2091638546076,0.164980232798386,0.0612587517430632,FALSE,FALSE,2023,2023
2023,24001000600,Census Tract 6; Allegany County; Maryland,"whitealone,nothispanicorlatino",total,1743,229,443,33,476,2448,262,0.069327731092437,0.10702614379085,273.318495532227,101.508620323596,142.488596034911,59.5734840344259,154.440927218144,329.93787293974,117.698768047928,0.123116401301843,0.0458646774583993,FALSE,FALSE,2023,2023
2023,24001000700,Census Tract 7; Allegany County; Maryland,asianalone,female,0,0,0,0,0,0,0,,,37.0540146272978,37.0540146272978,34.3074335968169,34.3074335968169,48.5180378828328,71.4142842854285,50.4975246918104,,,FALSE,FALSE,2023,2023
2023,24001000700,Census Tract 7; Allegany County; Maryland,asianalone,male,0,0,0,0,0,0,0,,,37.0540146272978,37.0540146272978,34.3074335968169,34.3074335968169,48.5180378828328,71.4142842854285,50.4975246918104,,,FALSE,FALSE,2023,2023
2023,24001000700,Census Tract 7; Allegany County; Maryland,asianalone,total,0,0,0,0,0,0,0,,,52.4118307255146,52.4118307255146,48.5283422342037,48.5283422342037,68.629439747094,101.014850393395,71.4282857137143,,,FALSE,FALSE,2023,2023
2023,24001000700,Census Tract 7; Allegany County; Maryland,blackorafricanamericanalone,female,15,3,0,0,0,18,3,,0.754385964912281,28.3019433961698,35.0142828000232,34.3074335968169,34.3074335968169,48.5180378828328,66.1891229734917,49.0204039151046,,0.644135198502145,FALSE,TRUE,2023,2021
2023,24001000700,Census Tract 7; Allegany County; Maryland,blackorafricanamericanalone,male,4,18,0,0,0,22,18,,0.818181818181818,35.2278299076171,43.0464865000618,34.3074335968169,34.3074335968169,48.5180378828328,73.8105683489837,55.0454357780915,,0,FALSE,FALSE,2023,2023
2023,24001000700,Census Tract 7; Allegany County; Maryland,blackorafricanamericanalone,total,19,21,0,0,0,40,21,,0.744186046511628,45.1995575199581,55.4977477020464,48.5283422342037,48.5283422342037,68.629439747094,99.1614844584328,73.7224524822662,,0.396142550607999,FALSE,TRUE,2023,2021
2023,24001000700,Census Tract 7; Allegany County; Maryland,combinedother,female,36,0,0,0,0,36,0,,1,77.110310594628,64.1638527521532,59.4053869611166,59.4053869611166,84.0119039184329,130.847239176071,87.4414089547967,,0,FALSE,TRUE,2023,2022
2023,24001000700,Census Tract 7; Allegany County; Maryland,combinedother,male,21,0,0,0,0,21,0,,,69.4334213473598,64.1638527521532,59.4053869611166,59.4053869611166,84.0119039184329,126.475294030099,87.4414089547967,,,FALSE,TRUE,2023,2022
2023,24001000700,Census Tract 7; Allegany County; Maryland,combinedother,total,57,0,0,0,0,57,0,,1,103.768974168583,90.7469007735251,84.0178552451799,84.0178552451799,118.819190369233,181.991758055138,123.66891282776,,0,FALSE,TRUE,2023,2022
2023,24001000700,Census Tract 7; Allegany County; Maryland,hispanicorlatino,female,36,0,16,0,16,52,0,,1,56.5862174031804,37.0540146272978,39.4588393138977,34.3074335968169,52.2876658496055,85.492689745966,50.4975246918104,,0,TRUE,TRUE,2019,2019
2023,24001000700,Census Tract 7; Allegany County; Maryland,hispanicorlatino,male,21,0,0,0,0,21,0,,,45.5741154604234,37.0540146272978,34.3074335968169,34.3074335968169,48.5180378828328,76.1839878189637,50.4975246918104,,,FALSE,TRUE,2023,2022
2023,24001000700,Census Tract 7; Allegany County; Maryland,hispanicorlatino,total,57,0,16,0,16,73,0,0.610169491525424,0.651515151515152,72.6636084983398,52.4118307255146,52.2972274599715,48.5283422342037,71.3442359269479,114.529472189476,71.4282857137143,0.529013149461428,0.468180953669203,TRUE,TRUE,2020,2020
2023,24001000700,Census Tract 7; Allegany County; Maryland,total,female,1022,403,151,210,361,1786,613,0.581717451523546,0.343225083986562,204.479827855953,152.239942196521,81.2219182240853,152.377819908279,172.673101553195,307.904205882284,215.39730731836,0.317406185134991,0.105089745322221,FALSE,FALSE,2023,2023
2023,24001000700,Census Tract 7; Allegany County; Maryland,total,male,753,335,278,188,466,1554,523,0.40343347639485,0.336550836550837,195.189651365025,147.709173716462,141.954217971852,140.064270961584,199.421663818152,315.730898076194,203.558345444249,0.246035956858858,0.111726462159603,FALSE,FALSE,2023,2023
2023,24001000700,Census Tract 7; Allegany County; Maryland,total,total,1775,738,429,398,827,3340,1136,0.481257557436518,0.340119760479042,282.687106179253,212.122606056026,163.551215220187,206.973428246236,263.793479828445,441.015872730223,296.368014468498,0.19766106708936,0.0765288062713003,FALSE,FALSE,2023,2023
2023,24001000700,Census Tract 7; Allegany County; Maryland,twoormoreraces,female,0,12,20,19,39,51,31,0.487179487179487,0.607843137254902,37.0540146272978,34.4383507154451,45.4972526643093,36.1247837363769,58.0947501931113,77.032460690283,49.9099188538711,0.575619322897045,0.33879354862378,FALSE,FALSE,2023,2023
2023,24001000700,Census Tract 7; Allegany County; Maryland,twoormoreraces,male,16,14,13,30,43,73,44,0.697674418604651,0.602739726027397,44.9221548904324,31.9217793990247,40.7062648740952,31.984371183439,51.7687164221792,75.6108457828637,45.18849411078,0,0,FALSE,FALSE,2023,2023
2023,24001000700,Census Tract 7; Allegany County; Maryland,twoormoreraces,total,16,26,33,49,82,124,75,0.597560975609756,0.604838709677419,58.2408791142442,46.9680742632695,61.057350089895,48.2597140480546,77.8267306264371,107.95832529268,67.3424086293325,0.157204427790509,0.132820628557378,FALSE,FALSE,2023,2023
2023,24001000700,Census Tract 7; Allegany County; Maryland,whitealone,female,971,388,131,191,322,1681,579,0.593167701863354,0.344437834622249,202.066820631196,150.827716285834,75.5248303539968,151.730023396822,169.487462663172,303.819025079076,213.941580811211,0.352929734602474,0.111006141604337,FALSE,FALSE,2023,2023
2023,24001000700,Census Tract 7; Allegany County; Maryland,whitealone,male,712,303,265,158,423,1438,461,0.373522458628842,0.320584144645341,191.222383627022,144.81712605904,140.950345866905,139.534941860453,198.335574217032,311.247489949718,201.101964187325,0.279537607641901,0.121419811890651,FALSE,FALSE,2023,2023
2023,24001000700,Census Tract 7; Allegany County; Maryland,whitealone,total,1683,691,396,349,745,3119,1040,0.468456375838926,0.333440205193972,278.204960415878,209.09806311872,159.912476061125,206.138303088,260.892698249683,434.954020558495,293.623909108233,0.222818962109558,0.0818549622116184,FALSE,FALSE,2023,2023
2023,24001000700,Census Tract 7; Allegany County; Maryland,"whitealone,nothispanicorlatino",female,971,388,115,191,306,1665,579,0.624183006535948,0.347747747747748,202.066820631196,150.827716285834,71.9652694012883,151.730023396822,167.931533667742,302.953791856118,213.941580811211,0.358506794865556,0.11183444725685,FALSE,FALSE,2023,2023
2023,24001000700,Census Tract 7; Allegany County; Maryland,"whitealone,nothispanicorlatino",male,712,303,265,158,423,1438,461,0.373522458628842,0.320584144645341,191.222383627022,144.81712605904,140.950345866905,139.534941860453,198.335574217032,311.247489949718,201.101964187325,0.279537607641901,0.121419811890651,FALSE,FALSE,2023,2023
2023,24001000700,Census Tract 7; Allegany County; Maryland,"whitealone,nothispanicorlatino",total,1683,691,380,349,729,3103,1040,0.478737997256516,0.335159523042217,278.204960415878,209.09806311872,158.26244026932,206.138303088,259.884589770152,434.350089213759,293.623909108233,0.225456583587696,0.0821769335246822,FALSE,FALSE,2023,2023
2023,24001000800,Census Tract 8; Allegany County; Maryland,asianalone,female,6,6,0,0,0,12,6,,0.71875,32.280024783138,36.3455636907725,34.3074335968169,34.3074335968169,48.5180378828328,68.6804193347711,49.9799959983992,,0.815047159527238,FALSE,TRUE,2023,2021
2023,24001000800,Census Tract 8; Allegany County; Maryland,asianalone,male,0,0,0,0,0,0,0,,,37.0540146272978,37.0540146272978,34.3074335968169,34.3074335968169,48.5180378828328,71.4142842854285,50.4975246918104,,,FALSE,FALSE,2023,2023
2023,24001000800,Census Tract 8; Allegany County; Maryland,asianalone,total,6,6,0,0,0,12,6,,0.71875,49.152822909778,51.9133894096697,48.5283422342037,48.5283422342037,68.629439747094,99.1009586230123,71.0633520177595,,0.770022472697695,FALSE,TRUE,2023,2021
2023,24001000800,Census Tract 8; Allegany County; Maryland,blackorafricanamericanalone,female,2,25,0,0,0,27,25,,0.925925925925926,34.5398320783411,49.7292670366254,34.3074335968169,34.3074335968169,48.5180378828328,77.5886589650833,60.4152298679729,,0,FALSE,FALSE,2023,2023
2023,24001000800,Census Tract 8; Allegany County; Maryland,blackorafricanamericanalone,male,5,2,0,0,0,7,2,,1,32.1403173599764,34.4383507154451,34.3074335968169,34.3074335968169,48.5180378828328,67.6239602507869,48.6106984109465,,0,FALSE,TRUE,2023,2020
2023,24001000800,Census Tract 8; Allegany County; Maryland,blackorafricanamericanalone,total,7,27,0,0,0,34,27,,0.794117647058824,47.1911008559877,60.4979338490167,48.5283422342037,48.5283422342037,68.629439747094,102.941731090943,77.556431067965,,0,FALSE,FALSE,2023,2023
2023,24001000800,Census Tract 8; Allegany County; Maryland,combinedother,female,4,0,0,0,0,4,0,,,63.2613626157388,64.1638527521532,59.4053869611166,59.4053869611166,84.0119039184329,123.19496742968,87.4414089547967,,,FALSE,TRUE,2023,2022
2023,24001000800,Census Tract 8; Allegany County; Maryland,combinedother,male,6,0,6,0,6,12,0,,,63.7573525171803,64.1638527521532,59.4053869611166,59.4053869611166,84.0119039184329,123.450394896088,87.4414089547967,,,TRUE,TRUE,2022,2022
2023,24001000800,Census Tract 8; Allegany County; Maryland,combinedother,total,10,0,6,0,6,16,0,,,89.8220462915425,90.7469007735251,84.0178552451799,84.0178552451799,118.819190369233,174.416168975242,123.66891282776,,,TRUE,TRUE,2022,2022
2023,24001000800,Census Tract 8; Allegany County; Maryland,hispanicorlatino,female,0,0,7,18,25,25,18,0.72,0.72,37.0540146272978,37.0540146272978,29.4957624075053,39.4588393138977,49.2645917470144,71.9235705454061,54.1294744108974,0.691483275285817,0.630322837917205,FALSE,FALSE,2023,2023
2023,24001000800,Census Tract 8; Allegany County; Maryland,hispanicorlatino,male,6,34,6,0,6,46,34,,0.739130434782609,36.3455636907725,53.4602656184946,34.3074335968169,34.3074335968169,48.5180378828328,80.8269756949993,63.521649852629,,0.46924906177863,TRUE,FALSE,2022,2023
2023,24001000800,Census Tract 8; Allegany County; Maryland,hispanicorlatino,total,6,34,13,18,31,71,52,0.580645161290323,0.732394366197183,51.9133894096697,65.0538238691624,45.2548339959391,52.2972274599715,69.1592365487069,108.21275340735,83.468556954101,1.08072569448272,0.3688254397842,FALSE,FALSE,2023,2023
2023,24001000800,Census Tract 8; Allegany County; Maryland,total,female,464,296,130,105,235,995,401,0.446808510638298,0.403015075376884,111.144050672989,101.523396318287,75.1864349467376,64.8305483549229,99.2773891679269,180.321934328578,120.457461371224,0.201190184227218,0.0965489398707073,FALSE,FALSE,2023,2023
2023,24001000800,Census Tract 8; Allegany County; Maryland,total,male,499,223,172,79,251,973,302,0.314741035856574,0.3103802672148,119.268604418766,94.4298681562142,94.0797534010374,62.0161269348546,112.680965562068,189.311911933719,112.973448207975,0.20268709656264,0.0991680408406648,FALSE,FALSE,2023,2023
2023,24001000800,Census Tract 8; Allegany County; Maryland,total,total,963,519,302,184,486,1968,703,0.378600823045268,0.357215447154472,163.030671960831,138.65424623862,120.436705368422,89.7217922246318,150.183221433022,261.45554115375,165.151445649137,0.142807815291301,0.0692105907804772,FALSE,FALSE,2023,2023
2023,24001000800,Census Tract 8; Allegany County; Maryland,twoormoreraces,female,1,1,1,19,20,22,20,0.95,0.909090909090909,34.3656805548792,34.4383507154451,31.4642654451046,44.7772263544762,54.7265931700485,73.2256785560912,56.4889369699944,0,0,FALSE,FALSE,2023,2023
2023,24001000800,Census Tract 8; Allegany County; Maryland,twoormoreraces,male,21,16,8,42,50,87,58,0.84,0.666666666666667,40.681691213616,39.7114593033296,29.4108823397055,48.3528696149463,56.5950527873241,80.2184517427256,62.5699608438426,0.176593544615878,0.373342109630154,FALSE,FALSE,2023,2023
